
code	|	name	|	preferred name	|	taxid
1	|	Oenothera	|	 	|	3939
1	|	Omphalodes	|	 	|	203753
1	|	Onobrychis	|	 	|	3881
1	|	Ononis	|	 	|	58889
1	|	Onopordum	|	 	|	92914
1	|	Ophioglossum	|	 	|	13833
1	|	Ophrys	|	 	|	59329
1	|	Orchis	|	 	|	59331
1	|	Oreochloa	|	 	|	375854
1	|	Oreopteris	|	 	|	174657
1	|	Origanum	|	 	|	39174
1	|	Orlaya	|	 	|	40860
1	|	Ornithogalum	|	 	|	51466
1	|	Ornithopus	|	 	|	100159
1	|	Orobanche	|	 	|	36747
1	|	Orthilia	|	 	|	93818
1	|	Osmunda	|	 	|	3283
1	|	Oxalis	|	 	|	4034
2	|	Oxybaphus	|	Mirabilis	|	3537
1	|	Oxyria	|	 	|	137682
1	|	Oxytropis	|	 	|	20802
1	|	Pachypleurum	|	 	|	239665
1	|	Pachysandra	|	 	|	74824
1	|	Paederota	|	 	|	165313
1	|	Paeonia	|	 	|	13625
1	|	Panicum	|	 	|	4539
1	|	Papaver	|	 	|	3468
1	|	Parentucellia	|	 	|	2051063
1	|	Parietaria	|	 	|	13186
1	|	Paris	|	 	|	49669
1	|	Parnassia	|	 	|	3796
1	|	Paronychia	|	 	|	157596
1	|	Parthenocissus	|	 	|	3606
1	|	Pastinaca	|	 	|	4040
1	|	Paulownia	|	 	|	39251
1	|	Pedicularis	|	 	|	43174
1	|	Pelargonium	|	 	|	4030
1	|	Pennisetum	|	 	|	4541
1	|	Peplis	|	 	|	162015
1	|	Perovskia	|	 	|	39175
1	|	Persicaria	|	 	|	61508
1	|	Petasites	|	 	|	56018
1	|	Petrocallis	|	 	|	664873
1	|	Petrorhagia	|	 	|	46120
1	|	Petroselinum	|	 	|	4042
1	|	Petunia	|	 	|	4101
1	|	Peucedanum	|	 	|	49562
1	|	Phacelia	|	 	|	79378
1	|	Phalaris	|	 	|	15740
1	|	Phaseolus	|	 	|	3883
1	|	Phedimus	|	 	|	91118
1	|	Phegopteris	|	 	|	93618
1	|	Philadelphus	|	 	|	23113
1	|	Phleum	|	 	|	15956
1	|	Phlomis	|	 	|	316257
1	|	Phlox	|	 	|	40749
1	|	Phoenix	|	 	|	4719
1	|	Phragmites	|	 	|	15745
1	|	Phuopsis	|	 	|	35920
1	|	Phyllostachys	|	 	|	15747
1	|	Physalis	|	 	|	24663
1	|	Physocarpus	|	 	|	23201
1	|	Physospermum	|	 	|	52493
1	|	Physostegia	|	 	|	21855
1	|	Phyteuma	|	 	|	239467
1	|	Phytolacca	|	 	|	3526
1	|	Picea	|	 	|	3328
1	|	Picris	|	 	|	122541
1	|	Pilea	|	 	|	24775
1	|	Pilosella	|	 	|	122543
1	|	Pilularia	|	 	|	39633
1	|	Pimpinella	|	 	|	40958
1	|	Pinellia	|	 	|	199219
1	|	Pinguicula	|	 	|	4197
1+	|	Pinus	|	 	|	3337
1+	|	Pinus	|	 	|	139271
1	|	Piptatherum	|	 	|	52157
1	|	Pistia	|	 	|	4476
1	|	Pisum	|	 	|	3887
1	|	Plantago	|	 	|	26867
1	|	Platanthera	|	 	|	59352
1	|	Platanus	|	 	|	4402
1	|	Platycodon	|	 	|	94285
1	|	Pleioblastus	|	 	|	338513
1	|	Pleurospermum	|	 	|	49564
1	|	Poa	|	 	|	4544
1	|	Polanisia	|	 	|	72659
1	|	Polemonium	|	 	|	13639
1	|	Polycarpon	|	 	|	115621
1	|	Polycnemum	|	 	|	240101
1	|	Polygala	|	 	|	4275
1	|	Polygonatum	|	 	|	16195
1	|	Polygonum	|	 	|	46786
1+	|	Polypodium	|	 	|	38352
1+	|	Polypodium	|	 	|	43185
1+	|	Polypogon	|	 	|	214389
1+	|	Polypogon	|	 	|	345911
1	|	Polystichum	|	 	|	3278
1	|	Pontederia	|	 	|	16372
1	|	Populus	|	 	|	3689
1	|	Portulaca	|	 	|	3582
1	|	Potamogeton	|	 	|	13228
1	|	Potentilla	|	 	|	23204
1	|	Prenanthes	|	 	|	43201
1	|	Primula	|	 	|	49647
1+	|	Prunella	|	 	|	39176
1+	|	Prunella	|	 	|	175132
1	|	Prunus	|	 	|	3754
1	|	Psephellus	|	 	|	145811
1	|	Pseudofumaria	|	 	|	54435
1	|	Pseudorchis	|	 	|	329326
1	|	Pseudotsuga	|	 	|	3356
1	|	Pseudoturritis	|	 	|	362821
1	|	Ptelea	|	 	|	210335
1	|	Pteridium	|	 	|	32100
1	|	Pterocarya	|	 	|	16722
1	|	Puccinellia	|	 	|	13648
1	|	Pulicaria	|	 	|	56534
1	|	Pulmonaria	|	 	|	136615
1	|	Pulsatilla	|	 	|	46977
1	|	Puschkinia	|	 	|	81791
1	|	Pyracantha	|	 	|	144561
1	|	Pyrola	|	 	|	13650
1	|	Pyrus	|	 	|	3766
1	|	Quercus	|	 	|	3511
1	|	Radiola	|	 	|	586402
1	|	Ranunculus	|	 	|	3445
1	|	Raphanus	|	 	|	3725
1	|	Rapistrum	|	 	|	71361
1	|	Reseda	|	 	|	26963
1	|	Rhamnus	|	 	|	3609
1	|	Rheum	|	 	|	3620
1	|	Rhinanthus	|	 	|	46059
1	|	Rhodanthe	|	 	|	125762
1	|	Rhodiola	|	 	|	202994
1	|	Rhododendron	|	 	|	4346
1	|	Rhodothamnus	|	 	|	45906
1	|	Rhus	|	 	|	4012
1	|	Rhynchospora	|	 	|	46332
1	|	Ribes	|	 	|	3801
1+	|	Ricinus	|	 	|	3987
1+	|	Ricinus	|	 	|	160061
1+	|	Robinia	|	 	|	35937
1+	|	Robinia	|	 	|	368076
1	|	Rorippa	|	 	|	50495
1	|	Rosa	|	 	|	3764
1	|	Rostraria	|	 	|	366484
1	|	Rubia	|	 	|	25473
1	|	Rubus	|	 	|	23216
1	|	Rudbeckia	|	 	|	48209
1	|	Rumex	|	 	|	3618
1	|	Ruta	|	 	|	37564
1	|	Sagina	|	 	|	230723
1+	|	Sagittaria	|	 	|	4450
1+	|	Sagittaria	|	 	|	459300
1	|	Salicornia	|	 	|	46104
1	|	Salix	|	 	|	40685
1	|	Salpiglossis	|	 	|	24672
1	|	Salsola	|	 	|	151233
1	|	Salvia	|	 	|	21880
1	|	Salvinia	|	 	|	32187
1	|	Sambucus	|	 	|	4201
1	|	Samolus	|	 	|	59984
1	|	Sanguisorba	|	 	|	57937
1	|	Sanicula	|	 	|	13665
1	|	Santolina	|	 	|	41642
1	|	Sanvitalia	|	 	|	53733
1	|	Saponaria	|	 	|	3571
1	|	Sarracenia	|	 	|	4358
1	|	Satureja	|	 	|	49986
1+	|	Saussurea	|	 	|	41629
2+	|	Saussurea	|	Lamarckiana	|	323679
1	|	Saxifraga	|	 	|	3798
1	|	Scabiosa	|	 	|	87007
1	|	Scandix	|	 	|	40906
1	|	Scheuchzeria	|	 	|	27006
3	|	Schlagintweitia	|	 	|	 
1	|	Schoenoplectus	|	 	|	76500
1	|	Schoenus	|	 	|	76505
1	|	Scilla	|	 	|	4701
1	|	Scirpus	|	 	|	46334
1	|	Scleranthus	|	 	|	191670
1	|	Sclerochloa	|	 	|	211953
1	|	Scolochloa	|	 	|	375856
1	|	Scolymus	|	 	|	114286
1	|	Scopolia	|	 	|	221161
1	|	Scorzonera	|	 	|	114288
1	|	Scorzoneroides	|	 	|	673751
1	|	Scrophularia	|	 	|	39249
1	|	Scutellaria	|	 	|	4139
1	|	Secale	|	 	|	4549
1+	|	Securigera	|	 	|	118934
1+	|	Securigera	|	 	|	323680
1	|	Sedum	|	 	|	3784
1	|	Selaginella	|	 	|	3246
1	|	Selinum	|	 	|	40938
1	|	Sempervivum	|	 	|	23030
1	|	Senecio	|	 	|	18794
1	|	Sequoiadendron	|	 	|	99813
1	|	Serratula	|	 	|	41634
1	|	Seseli	|	 	|	40951
1	|	Sesleria	|	 	|	52160
1+	|	Setaria	|	 	|	4554
1+	|	Setaria	|	 	|	48796
1	|	Sherardia	|	 	|	25503
1	|	Sibbaldia	|	 	|	57946
1	|	Sicyos	|	 	|	64231
1+	|	Sida	|	 	|	77655
1+	|	Sida	|	 	|	108335
1	|	Sidalcea	|	 	|	106503
1	|	Sideritis	|	 	|	155231
1	|	Sigesbeckia	|	 	|	183075
1	|	Silaum	|	 	|	460608
1	|	Silene	|	 	|	3573
1	|	Silphium	|	 	|	53586
1	|	Silybum	|	 	|	92920
1	|	Sinapis	|	 	|	3727
1	|	Sisymbrium	|	 	|	3729
1	|	Sisyrinchium	|	 	|	58706
1	|	Sium	|	 	|	48052
1	|	Smyrnium	|	 	|	40961
1	|	Solanum	|	 	|	4107
1	|	Soldanella	|	 	|	59824
1	|	Soleirolia	|	 	|	1399747
1	|	Solidago	|	 	|	59293
1	|	Sonchus	|	 	|	50190
1	|	Sorbaria	|	 	|	23221
1	|	Sorbus	|	 	|	23222
1+	|	Sorghum	|	 	|	4557
2+	|	Sorghum	|	Sorghum bicolor	|	4558
1	|	Sparganium	|	 	|	4729
1	|	Spartina	|	 	|	15853
1	|	Spergula	|	 	|	240010
1	|	Spergularia	|	 	|	157640
1	|	Spinacia	|	 	|	3561
1	|	Spiraea	|	 	|	23224
1	|	Spiranthes	|	 	|	38214
1	|	Spirodela	|	 	|	4473
1	|	Sporobolus	|	 	|	38730
1	|	Stachys	|	 	|	53171
1	|	Staphylea	|	 	|	85279
1+	|	Stellaria	|	 	|	13273
1+	|	Stellaria	|	 	|	1297112
1	|	Stipa	|	 	|	15869
1	|	Stratiotes	|	 	|	55493
1	|	Streptopus	|	 	|	16237
1	|	Subularia	|	 	|	664070
1	|	Succisa	|	 	|	105905
1	|	Succisella	|	 	|	183578
1	|	Sutera	|	 	|	133358
1	|	Swertia	|	 	|	39241
1	|	Symphoricarpos	|	 	|	13701
1	|	Symphyotrichum	|	 	|	72977
1	|	Symphytum	|	 	|	192327
1	|	Syringa	|	 	|	24208
1	|	Tagetes	|	 	|	13707
1	|	Tamarix	|	 	|	63084
1	|	Tanacetum	|	 	|	99105
1	|	Taraxacum	|	 	|	49743
1	|	Taxodium	|	 	|	13282
1	|	Taxus	|	 	|	25628
1	|	Teesdalia	|	 	|	165362
1	|	Telekia	|	 	|	56538
1	|	Tellima	|	 	|	23273
1	|	Tephroseris	|	 	|	151998
1	|	Tetradium	|	 	|	354519
1+	|	Tetragonia	|	 	|	45317
1+	|	Tetragonia	|	 	|	323682
1	|	Teucrium	|	 	|	21896
1	|	Thalictrum	|	 	|	46968
1	|	Thelypteris	|	 	|	29617
1	|	Thesium	|	 	|	50166
1	|	Thladiantha	|	 	|	210343
1	|	Thlaspi	|	 	|	13287
1	|	Thuja	|	 	|	3315
1	|	Thymelaea	|	 	|	69844
1	|	Thymus	|	 	|	49990
1	|	Tilia	|	 	|	64580
1	|	Tofieldia	|	 	|	85289
1	|	Tolpis	|	 	|	122548
1	|	Tordylium	|	 	|	52463
1	|	Torilis	|	 	|	40890
1	|	Toxicodendron	|	 	|	43852
1	|	Tozzia	|	 	|	46057
1	|	Tradescantia	|	 	|	4741
1	|	Tragopogon	|	 	|	13730
1	|	Tragus	|	 	|	15904
1	|	Trapa	|	 	|	22665
1	|	Traunsteinera	|	 	|	413039
1+	|	Tribulus	|	 	|	66647
1+	|	Tribulus	|	 	|	1078576
1	|	Trichomanes	|	 	|	49542
1	|	Trichophorum	|	 	|	76514
1	|	Tricyrtis	|	 	|	16255
1	|	Trientalis	|	 	|	59990
1	|	Trifolium	|	 	|	3898
1	|	Triglochin	|	 	|	55500
1	|	Trigonella	|	 	|	78532
1	|	Trinia	|	 	|	489394
1	|	Tripleurospermum	|	 	|	99107
1	|	Tripolium	|	 	|	587542
1	|	Trisetaria	|	 	|	1440557
1	|	Trisetum	|	 	|	87476
1+	|	Triteleia	|	 	|	51489
1+	|	Triteleia	|	 	|	216430
1	|	Triticum	|	 	|	4564
1	|	Trollius	|	 	|	39245
1	|	Tropaeolum	|	 	|	4019
1	|	Tsuga	|	 	|	3358
1	|	Tuberaria	|	 	|	82385
1	|	Tulipa	|	 	|	13305
1	|	Turgenia	|	 	|	79190
1	|	Turritis	|	 	|	379571
1	|	Tussilago	|	 	|	118777
1	|	Typha	|	 	|	4732
1	|	Ulex	|	 	|	3901
1	|	Ulmus	|	 	|	24735
1	|	Urochloa	|	 	|	37562
1	|	Urtica	|	 	|	3500
1	|	Utricularia	|	 	|	13747
1	|	Vaccaria	|	 	|	39247
1	|	Vaccinium	|	 	|	13749
1	|	Valeriana	|	 	|	19952
1	|	Valerianella	|	 	|	59165
1	|	Vallisneria	|	 	|	26336
1	|	Ventenata	|	 	|	376114
1	|	Veratrum	|	 	|	50241
1	|	Verbascum	|	 	|	39257
1	|	Verbena	|	 	|	22002
1+	|	Veronica	|	 	|	4173
1+	|	Veronica	|	 	|	1461552
1	|	Viburnum	|	 	|	4204
1	|	Vicia	|	 	|	3904
1	|	Vinca	|	 	|	60092
1	|	Vincetoxicum	|	 	|	63501
1+	|	Viola	|	 	|	13757
1+	|	Viola	|	 	|	509528
1	|	Viscum	|	 	|	3971
1	|	Vitis	|	 	|	3603
2	|	Vulpia	|	Festuca subg. Vulpia	|	89685
1	|	Wahlenbergia	|	 	|	239476
1	|	Waldsteinia	|	 	|	23232
1	|	Weigela	|	 	|	79609
1	|	Willemetia	|	 	|	519272
1	|	Wolffia	|	 	|	161109
1+	|	Woodsia	|	 	|	29610
1+	|	Woodsia	|	 	|	210574
1	|	Xanthium	|	 	|	36590
1	|	Xeranthemum	|	 	|	143214
1	|	Yucca	|	 	|	39550
1	|	Zannichellia	|	 	|	27253
1	|	Zea	|	 	|	4575
1	|	Zinnia	|	 	|	19013
