
code	|	name	|	preferred name	|	taxid
1	|	Diplotaxis tenuifolia	|	 	|	264416
1	|	Diplotaxis viminea	|	 	|	308284
1	|	Dipsacus fullonum	|	 	|	183561
1	|	Dipsacus laciniatus	|	 	|	398307
1	|	Dipsacus pilosus	|	 	|	242169
1	|	Dipsacus strigosus	|	 	|	398308
3	|	Dittrichia graveolens	|	 	|	 
1	|	Doronicum austriacum	|	 	|	118751
1	|	Doronicum columnae	|	 	|	118758
1	|	Doronicum grandiflorum	|	 	|	118763
1	|	Doronicum pardalianches	|	 	|	118770
3	|	Dorycnium germanicum	|	 	|	 
1	|	Draba aizoides	|	 	|	87302
1	|	Draba dubia	|	 	|	87303
1	|	Draba fladnizensis	|	 	|	95392
1	|	Draba incana	|	 	|	311941
2	|	Draba muralis	|	Drabella muralis	|	208932
1	|	Draba nemorosa	|	 	|	171822
1	|	Draba sauteri	|	 	|	311963
1	|	Draba siliquosa	|	 	|	311965
1	|	Draba tomentosa	|	 	|	87305
1	|	Dracocephalum ruyschiana	|	 	|	39297
1	|	Drosera intermedia	|	 	|	463625
3	|	Drosera longifolia	|	 	|	 
1	|	Drosera rotundifolia	|	 	|	173423
1	|	Dryas octopetala	|	 	|	57948
1	|	Dryopteris cristata	|	 	|	32114
1	|	Dryopteris remota	|	 	|	239593
3	|	Dryopteris villarii	|	 	|	 
2	|	Duchesnea indica	|	Potentilla indica	|	13044
1	|	Echinochloa crus-galli	|	 	|	90397
1	|	Echinops exaltatus	|	 	|	9372
1	|	Echinops sphaerocephalus	|	 	|	92910
1	|	Echium vulgare	|	 	|	34253
3	|	Elatine alsinastrum	|	 	|	 
1	|	Elatine hexandra	|	 	|	507386
1	|	Elatine hydropiper	|	 	|	125027
1	|	Elatine triandra	|	 	|	256093
1	|	Eleocharis acicularis	|	 	|	280053
1	|	Eleocharis ovata	|	 	|	280067
1	|	Eleocharis quinqueflora	|	 	|	46325
1	|	Eleocharis tenuis	|	 	|	863360
1	|	Elodea canadensis	|	 	|	100364
1	|	Elodea nuttallii	|	 	|	55313
1	|	Elymus caninus	|	 	|	129741
2	|	Elymus hispidus	|	Thinopyrum intermedium	|	85679
3	|	Elymus obtusiflorus	|	 	|	 
1	|	Elymus repens	|	 	|	52152
3	|	Epilobium alpestre	|	 	|	 
1	|	Epilobium alsinifolium	|	 	|	669676
1	|	Epilobium anagallidifolium	|	 	|	669677
2	|	Epilobium angustifolium	|	Chamerion angustifolium	|	13055
1	|	Epilobium ciliatum	|	 	|	33132
3	|	Epilobium collinum	|	 	|	 
1	|	Epilobium dodonaei	|	 	|	33136
3	|	Epilobium fleischeri	|	 	|	 
1	|	Epilobium hirsutum	|	 	|	210355
1	|	Epilobium lanceolatum	|	 	|	1155263
1	|	Epilobium montanum	|	 	|	470570
3	|	Epilobium nutans	|	 	|	 
1	|	Epilobium obscurum	|	 	|	426284
1	|	Epilobium palustre	|	 	|	669682
1	|	Epilobium parviflorum	|	 	|	644182
1	|	Epilobium roseum	|	 	|	1155264
1	|	Epilobium tetragonum	|	 	|	644183
1	|	Epimedium pinnatum	|	 	|	402163
1	|	Epipactis atrorubens	|	 	|	492483
1	|	Epipactis microphylla	|	 	|	322100
1	|	Epipactis palustris	|	 	|	210730
1	|	Epipactis purpurata	|	 	|	858887
1	|	Epipogium aphyllum	|	 	|	449980
1	|	Equisetum arvense	|	 	|	3258
1	|	Equisetum fluviatile	|	 	|	231680
1	|	Equisetum hyemale	|	 	|	3262
1	|	Equisetum palustre	|	 	|	113538
1	|	Equisetum pratense	|	 	|	231681
1	|	Equisetum ramosissimum	|	 	|	195849
1	|	Equisetum sylvaticum	|	 	|	231679
1	|	Equisetum telmateia	|	 	|	3260
1	|	Equisetum variegatum	|	 	|	231678
1	|	Eragrostis minor	|	 	|	110886
1	|	Eragrostis multicaulis	|	 	|	649488
1	|	Eranthis hyemalis	|	 	|	37492
2	|	Erechtites hieraciifolia	|	Erechtites hieraciifolius	|	189215
1	|	Erica carnea	|	 	|	185769
1	|	Erica tetralix	|	 	|	49144
1	|	Erigeron acris	|	 	|	91246
1	|	Erigeron annuus	|	 	|	91248
3	|	Erigeron atticus	|	 	|	 
3	|	Erigeron glabratus	|	 	|	 
1	|	Erigeron karvinskianus	|	 	|	91275
1	|	Erigeron uniflorus	|	 	|	72932
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum gracile	|	 	|	388570
1	|	Eriophorum latifolium	|	 	|	1155236
1	|	Eriophorum scheuchzeri	|	 	|	395292
1	|	Eriophorum vaginatum	|	 	|	76438
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erophila verna	|	 	|	161951
1	|	Erucastrum gallicum	|	 	|	180538
1	|	Erucastrum nasturtiifolium	|	 	|	308294
1	|	Eryngium campestre	|	 	|	82086
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum cheiri	|	 	|	71232
1	|	Erysimum crepidifolium	|	 	|	761865
1	|	Erysimum odoratum	|	 	|	1137569
1	|	Erysimum repandum	|	 	|	369001
2	|	Euonymus europaea	|	Euonymus europaeus	|	123417
2	|	Euonymus latifolia	|	Euonymus latifolius	|	1089399
1	|	Eupatorium cannabinum	|	 	|	102770
1	|	Euphorbia amygdaloides	|	 	|	38843
1	|	Euphorbia angulata	|	 	|	1087752
1	|	Euphorbia cyparissias	|	 	|	38844
1	|	Euphorbia dulcis	|	 	|	3992
1	|	Euphorbia epithymoides	|	 	|	756026
1	|	Euphorbia exigua	|	 	|	756618
1	|	Euphorbia falcata	|	 	|	756619
1	|	Euphorbia helioscopia	|	 	|	154990
1	|	Euphorbia lathyris	|	 	|	212925
1	|	Euphorbia lucida	|	 	|	756625
1	|	Euphorbia palustris	|	 	|	492572
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia platyphyllos	|	 	|	1087777
1	|	Euphorbia salicifolia	|	 	|	1087779
1	|	Euphorbia seguieriana	|	 	|	756633
1	|	Euphorbia stricta	|	 	|	212986
1	|	Euphorbia verrucosa	|	 	|	38848
1	|	Euphorbia villosa	|	 	|	1087790
3	|	Euphrasia bavarica	|	 	|	 
1	|	Euphrasia hirtella	|	 	|	290218
1	|	Euphrasia officinalis	|	 	|	290213
1	|	Euphrasia salisburgensis	|	 	|	475020
1	|	Euphrasia stricta	|	 	|	374709
1	|	Euphrasia tricuspidata	|	 	|	475022
1	|	Fagus sylvatica	|	 	|	28930
1	|	Falcaria vulgaris	|	 	|	52469
1	|	Fallopia baldschuanica	|	 	|	76027
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia dumetorum	|	 	|	76031
1	|	Fallopia japonica	|	 	|	488216
1	|	Fallopia sachalinensis	|	 	|	76036
1	|	Festuca altissima	|	 	|	145835
1	|	Festuca amethystina	|	 	|	464034
1	|	Festuca arundinacea	|	 	|	4606
1	|	Festuca gigantea	|	 	|	29677
1	|	Festuca heterophylla	|	 	|	89682
1	|	Festuca pratensis	|	 	|	4608
1	|	Festuca pulchella	|	 	|	199742
1	|	Festuca quadriflora	|	 	|	145851
1	|	Filago arvensis	|	 	|	702219
2	|	Filago minima	|	Logfia minima	|	702255
1	|	Filipendula ulmaria	|	 	|	57917
1	|	Filipendula vulgaris	|	 	|	32228
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fragaria moschata	|	 	|	64940
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria viridis	|	 	|	64942
1	|	Frangula alnus	|	 	|	106677
1	|	Fraxinus excelsior	|	 	|	38873
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fritillaria meleagris	|	 	|	134857
1	|	Fumana procumbens	|	 	|	1033236
1	|	Fumaria officinalis	|	 	|	200993
3	|	Fumaria schleicheri	|	 	|	 
1	|	Gagea bohemica	|	 	|	173656
1	|	Gagea fragifera	|	 	|	391250
1	|	Gagea lutea	|	 	|	82209
1	|	Gagea minima	|	 	|	173661
1	|	Gagea spathacea	|	 	|	173655
1	|	Gagea villosa	|	 	|	173660
1	|	Galanthus nivalis	|	 	|	4670
1	|	Galega officinalis	|	 	|	47101
1	|	Galeopsis pubescens	|	 	|	457139
1	|	Galeopsis segetum	|	 	|	1081552
1	|	Galeopsis speciosa	|	 	|	457140
2	|	Galinsoga ciliata	|	Galinsoga quadriradiata	|	183030
1	|	Galinsoga parviflora	|	 	|	176602
3	|	Galium glaucum	|	 	|	 
1	|	Galium megalospermum	|	 	|	1395545
3	|	Galium noricum	|	 	|	 
1	|	Galium odoratum	|	 	|	35899
1	|	Galium palustre	|	 	|	29793
1	|	Galium parisiense	|	 	|	29796
1	|	Galium rotundifolium	|	 	|	715713
1	|	Galium saxatile	|	 	|	715714
1	|	Galium tricornutum	|	 	|	715722
1	|	Galium uliginosum	|	 	|	715724
1	|	Genista germanica	|	 	|	49823
1	|	Genista pilosa	|	 	|	238501
1	|	Genista tinctoria	|	 	|	49825
1	|	Gentiana acaulis	|	 	|	49933
1	|	Gentiana asclepiadea	|	 	|	49935
1	|	Gentiana bavarica	|	 	|	49937
1	|	Gentiana clusii	|	 	|	49942
1	|	Gentiana cruciata	|	 	|	49943
1	|	Gentiana lutea	|	 	|	38851
1	|	Gentiana nivalis	|	 	|	38852
1	|	Gentiana orbicularis	|	 	|	1085736
1	|	Gentiana pannonica	|	 	|	38854
1	|	Gentiana pneumonanthe	|	 	|	49950
1	|	Gentiana punctata	|	 	|	49953
1	|	Gentiana purpurea	|	 	|	49954
1	|	Gentiana utriculosa	|	 	|	49958
1	|	Gentiana verna	|	 	|	38855
1	|	Gentianella campestris	|	 	|	49940
3	|	Gentianella ciliata	|	 	|	 
1	|	Gentianella tenella	|	 	|	49963
1	|	Geranium columbinum	|	 	|	379943
1	|	Geranium dissectum	|	 	|	326028
1	|	Geranium lucidum	|	 	|	379949
1	|	Geranium molle	|	 	|	581251
1	|	Geranium nodosum	|	 	|	379951
1	|	Geranium palustre	|	 	|	661179
3	|	Geranium peregrinum	|	 	|	 
1	|	Geranium phaeum	|	 	|	379952
1	|	Geranium pratense	|	 	|	487788
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium pyrenaicum	|	 	|	379953
1	|	Geranium reflexum	|	 	|	379954
1	|	Geranium rotundifolium	|	 	|	379955
1	|	Geranium sanguineum	|	 	|	70270
1	|	Geranium sibiricum	|	 	|	345237
1	|	Geranium sylvaticum	|	 	|	379956
1	|	Geum montanum	|	 	|	148895
1	|	Geum reptans	|	 	|	148896
1	|	Geum rivale	|	 	|	148897
1	|	Geum urbanum	|	 	|	57919
3	|	Gladiolus palustris	|	 	|	 
1	|	Glaux maritima	|	 	|	110753
1	|	Globularia cordifolia	|	 	|	69063
1	|	Globularia nudicaulis	|	 	|	90639
1	|	Globularia punctata	|	 	|	301347
1	|	Glyceria maxima	|	 	|	388680
1	|	Glyceria striata	|	 	|	37677
1	|	Gnaphalium hoppeanum	|	 	|	595331
1	|	Gnaphalium norvegicum	|	 	|	595332
1	|	Gnaphalium supinum	|	 	|	261773
1	|	Gnaphalium sylvaticum	|	 	|	595333
1	|	Gnaphalium uliginosum	|	 	|	702247
1	|	Goodyera repens	|	 	|	164261
1	|	Gratiola officinalis	|	 	|	204382
1	|	Groenlandia densa	|	 	|	55457
3	|	Gymnadenia alpina	|	 	|	 
1	|	Gymnadenia conopsea	|	 	|	59324
3	|	Gymnadenia graminea	|	 	|	 
1	|	Gymnadenia odoratissima	|	 	|	97904
3	|	Gymnadenia splendida	|	 	|	 
3	|	Gymnadenia vernalis	|	 	|	 
1	|	Gymnocarpium dryopteris	|	 	|	32116
1	|	Gymnocarpium robertianum	|	 	|	983334
1	|	Gypsophila muralis	|	 	|	1137862
1	|	Gypsophila repens	|	 	|	325494
1	|	Hammarbya paludosa	|	 	|	1155243
1	|	Hedera helix	|	 	|	4052
1	|	Hedysarum hedysaroides	|	 	|	669703
3	|	Helianthemum alpestre	|	 	|	 
1	|	Helianthemum apenninum	|	 	|	482940
1	|	Helianthemum canum	|	 	|	473044
1	|	Helianthemum nummularium	|	 	|	478958
1	|	Helianthus tuberosus	|	 	|	4233
1	|	Helichrysum arenarium	|	 	|	261776
1	|	Helictotrichon parlatorei	|	 	|	106812
2	|	Helictotrichon pratense	|	Helictochloa pratensis	|	49770
2	|	Helictotrichon pubescens	|	Avenula pubescens	|	87471
2	|	Helictotrichon versicolor	|	Helictochloa versicolor	|	87474
1	|	Heliotropium europaeum	|	 	|	168345
1	|	Helleborus foetidus	|	 	|	46996
1	|	Helleborus niger	|	 	|	171896
1	|	Helleborus orientalis	|	 	|	171898
1	|	Helleborus viridis	|	 	|	171903
1	|	Hemerocallis fulva	|	 	|	34190
1	|	Hepatica nobilis	|	 	|	168011
1	|	Heracleum austriacum	|	 	|	491174
1	|	Heracleum mantegazzianum	|	 	|	380077
1	|	Heracleum sphondylium	|	 	|	40919
1	|	Herminium monorchis	|	 	|	431298
1	|	Herniaria glabra	|	 	|	115624
1	|	Herniaria hirsuta	|	 	|	1137871
3	|	Herniaria incana	|	 	|	 
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hierochloe australis	|	 	|	389631
1	|	Himantoglossum hircinum	|	 	|	59326
1	|	Hippocrepis comosa	|	 	|	390710
1	|	Hippocrepis emerus	|	 	|	72429
1	|	Hippophae rhamnoides	|	 	|	193516
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Holcus lanatus	|	 	|	29679
1	|	Holcus mollis	|	 	|	376124
1	|	Holosteum umbellatum	|	 	|	325497
1	|	Homogyne alpina	|	 	|	257033
1	|	Homogyne discolor	|	 	|	462444
1	|	Hordelymus europaeus	|	 	|	376113
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum secalinum	|	 	|	118676
1	|	Horminum pyrenaicum	|	 	|	39322
1	|	Hornungia petraea	|	 	|	153321
1	|	Hottonia palustris	|	 	|	175037
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia selago	|	 	|	70001
1	|	Hydrocharis morsus-ranae	|	 	|	55464
1	|	Hydrocotyle vulgaris	|	 	|	82091
1	|	Hyoscyamus niger	|	 	|	4079
1	|	Hypericum elodes	|	 	|	673926
1	|	Hypericum hirsutum	|	 	|	673928
1	|	Hypericum humifusum	|	 	|	626746
1	|	Hypericum majus	|	 	|	1321336
1	|	Hypericum montanum	|	 	|	673929
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum pulchrum	|	 	|	626748
1	|	Hypericum tetrapterum	|	 	|	626749
1	|	Hypochaeris glabra	|	 	|	58647
1	|	Hypochaeris maculata	|	 	|	58650
1	|	Hypochaeris radicata	|	 	|	58656
1	|	Hypochaeris uniflora	|	 	|	58658
1	|	Hyssopus officinalis	|	 	|	39324
1	|	Iberis amara	|	 	|	190884
1	|	Iberis umbellata	|	 	|	226049
1	|	Ilex aquifolium	|	 	|	4298
1	|	Illecebrum verticillatum	|	 	|	157639
1	|	Impatiens glandulifera	|	 	|	253017
1	|	Impatiens noli-tangere	|	 	|	127129
1	|	Impatiens parviflora	|	 	|	191132
1	|	Inula britannica	|	 	|	119176
1	|	Inula conyzae	|	 	|	557644
1	|	Inula ensifolia	|	 	|	1522193
1	|	Inula germanica	|	 	|	313945
1	|	Inula helenium	|	 	|	55635
1	|	Inula hirta	|	 	|	557649
1	|	Inula salicina	|	 	|	56531
1	|	Iris germanica	|	 	|	34205
1	|	Iris pseudacorus	|	 	|	82213
1	|	Iris sibirica	|	 	|	198826
3	|	Iris variegata	|	 	|	 
1	|	Isatis tinctoria	|	 	|	161756
1	|	Isolepis setacea	|	 	|	76460
3	|	Isoëtes lacustris	|	 	|	 
3	|	Iva xanthiifolia	|	 	|	 
1	|	Jasione montana	|	 	|	239452
1	|	Jovibarba globifera	|	 	|	1239924
1	|	Juglans regia	|	 	|	51240
1	|	Juncus acutiflorus	|	 	|	1155239
3	|	Juncus alpinus	|	 	|	 
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus atratus	|	 	|	322047
1	|	Juncus bulbosus	|	 	|	223657
1	|	Juncus capitatus	|	 	|	308373
1	|	Juncus conglomeratus	|	 	|	253146
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
1	|	Juncus filiformis	|	 	|	253148
1	|	Juncus inflexus	|	 	|	318445
1	|	Juncus jacquinii	|	 	|	511725
3	|	Juncus sphaerocarpus	|	 	|	 
1	|	Juncus squarrosus	|	 	|	223678
1	|	Juncus stygius	|	 	|	223679
1	|	Juncus subnodulosus	|	 	|	223680
3	|	Juncus tenageia	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus trifidus	|	 	|	223681
1	|	Juncus triglumis	|	 	|	223682
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus sabina	|	 	|	224740
1	|	Jurinea cyanoides	|	 	|	127018
1	|	Kalmia angustifolia	|	 	|	45901
1	|	Kernera saxatilis	|	 	|	169074
1	|	Kickxia elatine	|	 	|	105588
1	|	Kickxia spuria	|	 	|	208807
1	|	Knautia arvensis	|	 	|	105271
1	|	Knautia dipsacifolia	|	 	|	596799
1	|	Kobresia myosuroides	|	 	|	140873
1	|	Kobresia simpliciuscula	|	 	|	46331
1	|	Laburnum alpinum	|	 	|	3852
1	|	Laburnum anagyroides	|	 	|	49828
1	|	Lactuca perennis	|	 	|	43195
1	|	Lactuca quercina	|	 	|	75949
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
1	|	Lactuca virosa	|	 	|	75947
1	|	Lagarosiphon major	|	 	|	55468
1	|	Lamium album	|	 	|	53159
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium maculatum	|	 	|	53163
1	|	Lamium purpureum	|	 	|	53164
1	|	Lappula deflexa	|	 	|	543572
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix decidua	|	 	|	71402
1	|	Laserpitium latifolium	|	 	|	48039
1	|	Laserpitium prutenicum	|	 	|	173704
1	|	Laserpitium siler	|	 	|	40869
1	|	Laser trilobum	|	 	|	63011
1	|	Lathraea clandestina	|	 	|	41911
1	|	Lathraea squamaria	|	 	|	374711
1	|	Lathyrus aphaca	|	 	|	3854
1	|	Lathyrus heterophyllus	|	 	|	313088
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus linifolius	|	 	|	313096
1	|	Lathyrus niger	|	 	|	313121
1	|	Lathyrus nissolia	|	 	|	29752
3	|	Lathyrus occidentalis	|	 	|	 
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus pratensis	|	 	|	254779
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Lathyrus tuberosus	|	 	|	49829
1	|	Lathyrus vernus	|	 	|	313120
2	|	Ledum palustre	|	Rhododendron tomentosum	|	49170
1	|	Leersia oryzoides	|	 	|	35712
1	|	Legousia hybrida	|	 	|	368679
1	|	Legousia speculum-veneris	|	 	|	239456
1	|	Lemna gibba	|	 	|	4470
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
2	|	Leontodon autumnalis	|	Scorzoneroides autumnalis	|	212686
2	|	Leontodon helveticus	|	Scorzoneroides helvetica	|	212688
1	|	Leontodon hispidus	|	 	|	58660
1	|	Leontodon incanus	|	 	|	379113
2	|	Leontodon montanus	|	Scorzoneroides montana	|	379116
1	|	Leontodon saxatilis	|	 	|	122540
1	|	Leontopodium alpinum	|	 	|	49078
1	|	Leonurus cardiaca	|	 	|	587664
3	|	Leonurus marrubiastrum	|	 	|	 
1	|	Lepidium campestre	|	 	|	65351
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium heterophyllum	|	 	|	153450
3	|	Lepidium neglectum	|	 	|	 
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ruderale	|	 	|	153365
1	|	Lepidium virginicum	|	 	|	59292
1	|	Leucanthemopsis alpina	|	 	|	133253
1	|	Leucanthemum halleri	|	 	|	1155838
1	|	Leucojum vernum	|	 	|	197685
1	|	Leymus arenarius	|	 	|	220462
1	|	Ligusticum mutellina	|	 	|	1395546
1	|	Ligusticum mutellinoides	|	 	|	1395547
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilium bulbiferum	|	 	|	84044
1	|	Lilium martagon	|	 	|	82322
1	|	Limosella aquatica	|	 	|	225023
1	|	Linaria alpina	|	 	|	299780
1	|	Linaria arvensis	|	 	|	1138073
1	|	Linaria repens	|	 	|	299782
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindernia procumbens	|	 	|	929486
1	|	Linnaea borealis	|	 	|	77623
1	|	Linum catharticum	|	 	|	524254
1	|	Linum flavum	|	 	|	407263
1	|	Linum tenuifolium	|	 	|	586397
1	|	Linum viscosum	|	 	|	586400
1	|	Liparis loeselii	|	 	|	226209
1	|	Listera cordata	|	 	|	669720
1	|	Listera ovata	|	 	|	29712
2	|	Lithospermum arvense	|	Buglossoides arvensis	|	181181
1	|	Lithospermum officinale	|	 	|	475907
1	|	Lithospermum purpurocaeruleum	|	 	|	543575
1	|	Littorella uniflora	|	 	|	223169
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobularia maritima	|	 	|	226051
2	|	Loiseleuria procumbens	|	Kalmia procumbens	|	45912
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lomatogonium carinthiacum	|	 	|	50277
1	|	Lonicera alpigena	|	 	|	486660
1	|	Lonicera caerulea	|	 	|	134520
1	|	Lonicera caprifolium	|	 	|	439141
1	|	Lonicera nigra	|	 	|	486680
1	|	Lonicera periclymenum	|	 	|	213829
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lonicera xylosteum	|	 	|	439142
1	|	Lotus pedunculatus	|	 	|	347994
1	|	Lunaria annua	|	 	|	153659
1	|	Lunaria rediviva	|	 	|	283746
1	|	Lupinus angustifolius	|	 	|	3871
1	|	Lupinus luteus	|	 	|	3873
1	|	Lupinus polyphyllus	|	 	|	3874
1	|	Luronium natans	|	 	|	55479
1	|	Luzula alpinopilosa	|	 	|	630085
1	|	Luzula forsteri	|	 	|	630104
1	|	Luzula glabrata	|	 	|	223692
1	|	Luzula luzulina	|	 	|	223695
1	|	Luzula luzuloides	|	 	|	318444
1	|	Luzula nivea	|	 	|	223697
1	|	Luzula pilosa	|	 	|	223700
1	|	Luzula spicata	|	 	|	223703
1	|	Luzula sylvatica	|	 	|	59018
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodiella inundata	|	 	|	37431
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium clavatum	|	 	|	3252
1	|	Lycopus europaeus	|	 	|	260603
1	|	Lysimachia nemorum	|	 	|	110756
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia punctata	|	 	|	213289
1	|	Lysimachia thyrsiflora	|	 	|	174664
1	|	Lysimachia vulgaris	|	 	|	191068
1	|	Lythrum hyssopifolia	|	 	|	22511
1	|	Lythrum salicaria	|	 	|	13129
2	|	Mahonia aquifolium	|	Berberis aquifolium	|	203270
1	|	Maianthemum bifolium	|	 	|	191662
1	|	Malaxis monophyllos	|	 	|	426910
1	|	Malus domestica	|	 	|	3750
1	|	Malus sylvestris	|	 	|	3752
1	|	Malva alcea	|	 	|	446150
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
1	|	Malva pusilla	|	 	|	96480
1	|	Malva sylvestris	|	 	|	145754
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea quadrifolia	|	 	|	13816
1	|	Matricaria discoidea	|	 	|	883867
2	|	Matricaria recutita	|	Matricaria chamomilla var. recutita	|	127986
1	|	Matteuccia struthiopteris	|	 	|	3277
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Melampyrum arvense	|	 	|	374715
1	|	Melampyrum cristatum	|	 	|	439140
1	|	Melampyrum nemorosum	|	 	|	374717
1	|	Melampyrum pratense	|	 	|	52725
1	|	Melampyrum sylvaticum	|	 	|	86092
1	|	Melica altissima	|	 	|	29685
1	|	Melica uniflora	|	 	|	29686
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus altissimus	|	 	|	1155344
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melittis melissophyllum	|	 	|	457147
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
1	|	Mentha pulegium	|	 	|	294739
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mercurialis annua	|	 	|	3986
1	|	Mespilus germanica	|	 	|	36616
1	|	Meum athamanticum	|	 	|	82093
1	|	Mibora minima	|	 	|	388712
1	|	Milium effusum	|	 	|	376129
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
1	|	Minuartia austriaca	|	 	|	1479350
1	|	Minuartia cherlerioides	|	 	|	1479352
2	|	Minuartia hybrida	|	Sabulina tenuifolia	|	1155345
1	|	Minuartia rubra	|	 	|	1479375
1	|	Minuartia rupestris	|	 	|	325503
1	|	Minuartia sedoides	|	 	|	1435664
1	|	Minuartia setacea	|	 	|	1479378
1	|	Minuartia stricta	|	 	|	669726
2	|	Minuartia verna	|	Sabulina verna	|	325504
1	|	Minuartia viscosa	|	 	|	1479383
1	|	Misopates orontium	|	 	|	102599
1	|	Moehringia ciliata	|	 	|	410632
1	|	Moehringia muscosa	|	 	|	325507
1	|	Moehringia trinervia	|	 	|	169227
1	|	Moenchia erecta	|	 	|	645208
1	|	Moneses uniflora	|	 	|	93817
1	|	Montia fontana	|	 	|	313220
1	|	Muscari armeniacum	|	 	|	156613
1	|	Muscari botryoides	|	 	|	81769
2	|	Muscari comosum	|	Leopoldia comosa	|	81770
1	|	Muscari neglectum	|	 	|	59072
2	|	Muscari tenuiflorum	|	Leopoldia tenuiflora	|	468978
1	|	Myagrum perfoliatum	|	 	|	359867
2	|	Mycelis muralis	|	Lactuca muralis	|	75960
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis discolor	|	 	|	192349
1	|	Myosotis ramosissima	|	 	|	1060937
1	|	Myosotis sparsiflora	|	 	|	764732
1	|	Myosotis stricta	|	 	|	192842
1	|	Myosurus minimus	|	 	|	59993
1	|	Myricaria germanica	|	 	|	269175
1	|	Myriophyllum alterniflorum	|	 	|	434553
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Myrrhis odorata	|	 	|	40880
1	|	Najas marina	|	 	|	55316
1	|	Najas minor	|	 	|	62343
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Nardus stricta	|	 	|	29687
1	|	Neottia nidus-avis	|	 	|	48534
1	|	Nepeta cataria	|	 	|	39347
3	|	Nepeta nuda	|	 	|	 
1	|	Neslia paniculata	|	 	|	98023
1	|	Nigella arvensis	|	 	|	342649
1	|	Nonea lutea	|	 	|	256492
1	|	Nonea pulla	|	 	|	256493
1	|	Nonea rosea	|	 	|	1441992
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar pumila	|	 	|	38861
1	|	Nymphaea alba	|	 	|	34301
1	|	Nymphaea candida	|	 	|	307975
1	|	Nymphoides peltata	|	 	|	49614
1	|	Odontites luteus	|	 	|	691781
1	|	Oenanthe aquatica	|	 	|	305795
1	|	Oenanthe fistulosa	|	 	|	254046
1	|	Oenanthe peucedanifolia	|	 	|	254047
1	|	Omphalodes scorpioides	|	 	|	1288234
1	|	Omphalodes verna	|	 	|	203754
